,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
74,EU,eu,eu,2020-07-15,942.5123,4349,21.67,2280.23,1876.5,-403.7,1126.0574,11906.99,19793.14,E,0.04,83.7,[]
75,EU,eu,eu,2020-07-14,942.8559,4349,21.68,2451.36,1597.8,-853.6,1126.0577,11907.08,19792.96,E,0.08,83.73,[]
76,EU,eu,eu,2020-07-13,941.9775,4349,21.66,3200.22,299.5,-2900.7,1126.1718,11907.14,19792.82,E,0.26,83.64,[]
77,EU,eu,eu,2020-07-12,939.0507,4349,21.59,4329.75,132.7,-4197.1,1126.2117,11907.9,19793.43,E,0.37,83.38,[]
78,EU,eu,eu,2020-07-11,934.8718,4349,21.5,3772,163,-3609,1126.2117,11907.35,19794.88,E,0.32,83.01,[]
79,EU,eu,eu,2020-07-10,931.2972,4349,21.41,2887.39,827.7,-2059.7,1126.2117,11906.84,19796.23,E,0.18,82.69,[]
80,EU,eu,eu,2020-07-09,929.1808,4349,21.37,2459.02,1229.2,-1229.9,1126.2117,11906.45,19797.25,E,0.11,82.5,[]
81,EU,eu,eu,2020-07-08,927.9646,4349,21.34,2421.05,1316.6,-1104.4,1126.2118,11905.81,19798.95,E,0.1,82.4,[]
82,EU,eu,eu,2020-07-07,926.8482,4349,21.31,2551.52,1125.3,-1426.2,1126.2121,11905.32,19800.32,E,0.13,82.3,[]
83,EU,eu,eu,2020-07-06,925.4351,4349,21.28,3260.57,712.2,-2548.4,1126.2121,11905.44,19800.01,E,0.23,82.17,[]
84,EU,eu,eu,2020-07-05,923.0877,4349,21.23,4575.07,203.1,-4371.9,1126.2387,11858.43,19800.02,E,0.39,81.96,[]
85,EU,eu,eu,2020-07-04,918.7294,4349,21.13,4440.25,194.2,-4246.1,1126.2387,11858.66,19799.41,E,0.38,81.58,[]
86,EU,eu,eu,2020-07-03,914.4823,4349,21.03,3263.44,255.4,-3008,1126.2387,11858.84,19798.93,E,0.27,81.2,[]
87,EU,eu,eu,2020-07-02,911.1602,4349,20.95,2518.54,355.6,-2162.9,1126.2387,11858.62,19799.52,E,0.19,80.9,[]
88,EU,eu,eu,2020-07-01,908.9967,4349,20.9,2526.22,515.6,-2010.7,1126.2387,11859.07,19798.34,E,0.18,80.71,['/news/329']
89,EU,eu,eu,2020-06-30,905.5295,4349,20.82,3081.62,349.8,-2731.8,1124.4387,11907.16,19719.23,E,0.24,80.53,[]
90,EU,eu,eu,2020-06-29,904.4252,4349,20.8,3120.1,250.7,-2869.4,1124.4387,11859.93,19796.06,E,0.26,80.43,[]
91,EU,eu,eu,2020-06-28,901.5603,4349,20.73,4173.7,112.2,-4061.5,1124.4159,11860.11,19794.1,E,0.36,80.18,[]
92,EU,eu,eu,2020-06-27,897.5041,4349,20.64,3955.94,142.3,-3813.7,1124.4159,11860.63,19792.72,E,0.34,79.82,[]
93,EU,eu,eu,2020-06-26,893.693,4349,20.55,3054.8,214.6,-2840.2,1124.4159,11861.08,19791.53,E,0.25,79.48,[]
94,EU,eu,eu,2020-06-25,890.8444,4349,20.48,2706.03,323.4,-2382.6,1124.4162,11861.45,19790.58,E,0.21,79.23,[]
95,EU,eu,eu,2020-06-24,888.4596,4349,20.43,2752.33,366,-2386.3,1124.4165,11861.87,19789.57,E,0.21,79.02,[]
96,EU,eu,eu,2020-06-23,886.0851,4349,20.37,2904.96,366.8,-2538.1,1124.4169,11862.3,19788.51,E,0.23,78.8,[]
97,EU,eu,eu,2020-06-22,883.5355,4349,20.32,3308.01,320.3,-2987.7,1124.4173,11862.91,19787.03,E,0.27,78.58,[]
98,EU,eu,eu,2020-06-21,880.5659,4349,20.25,4338.75,252.9,-4085.9,1124.326,11841.17,19783.04,E,0.36,78.32,[]
99,EU,eu,eu,2020-06-20,876.4738,4349,20.15,4109.62,321.3,-3788.3,1124.326,11841.83,19781.34,E,0.34,77.96,[]
100,EU,eu,eu,2020-06-19,872.6887,4349,20.07,2937.6,398.7,-2538.9,1124.326,11842.25,19780.19,E,0.23,77.62,[]
101,EU,eu,eu,2020-06-18,870.1534,4349,20.01,2821.9,504.5,-2317.4,1124.326,11855.69,19779.02,E,0.21,77.39,[]
102,EU,eu,eu,2020-06-17,867.844,4349,19.96,2621.96,640.2,-1981.8,1124.326,11855.96,19778.32,E,0.18,77.19,[]
103,EU,eu,eu,2020-06-16,865.875,4349,19.91,2714.98,608.9,-2106.1,1124.3001,11856.31,19777.39,E,0.19,77.01,[]
104,EU,eu,eu,2020-06-15,863.7912,4349,19.86,3110.13,443.3,-2666.8,1124.3001,11856.72,19776.3,E,0.24,76.83,[]
105,EU,eu,eu,2020-06-14,861.5927,4349,19.81,4192.1,195.7,-3996.3,1124.3856,11858.6,19776.94,E,0.36,76.63,[]
106,EU,eu,eu,2020-06-13,857.5938,4349,19.72,4214.13,154.3,-4059.8,1124.3856,11859.15,19775.47,E,0.36,76.27,[]
107,EU,eu,eu,2020-06-12,853.5196,4349,19.63,3441.85,427.7,-3014.1,1124.3856,11859.67,19774.1,E,0.27,75.91,[]
108,EU,eu,eu,2020-06-11,850.5116,4349,19.56,3057.31,446.2,-2611.1,1124.3856,11860.03,19773.16,E,0.23,75.64,[]
109,EU,eu,eu,2020-06-10,847.9074,4349,19.5,2469.27,692.7,-1776.5,1124.3856,11860.27,19772.52,E,0.16,75.41,[]
110,EU,eu,eu,2020-06-09,846.1368,4349,19.46,2576.98,878.8,-1698.2,1124.3856,11860.62,19771.59,E,0.15,75.25,[]
111,EU,eu,eu,2020-06-08,844.446,4349,19.42,3020.15,656.4,-2363.7,1124.3856,11861.07,19770.4,E,0.21,75.1,[]
112,EU,eu,eu,2020-06-07,842.0612,4349,19.36,4018.73,161,-3857.7,1123.5892,11887.37,19762.32,E,0.34,74.94,[]
113,EU,eu,eu,2020-06-06,838.2213,4349,19.27,4024.14,215.1,-3809.1,1123.5892,11888.18,19762.18,E,0.34,74.6,[]
114,EU,eu,eu,2020-06-05,834.42,4349,19.19,3384.08,348.6,-3035.5,1123.5892,11873.92,19763.25,E,0.27,74.26,['/news/328']
115,EU,eu,eu,2020-06-04,831.4107,4349,19.12,3319.06,360,-2959.1,1123.2292,11874.58,19761.49,E,0.26,74.02,[]
116,EU,eu,eu,2020-06-03,828.4599,4349,19.05,3103.66,318.9,-2784.7,1123.2292,11873.73,19762.73,E,0.25,73.76,[]
117,EU,eu,eu,2020-06-02,825.6656,4349,18.99,3149.85,303.2,-2846.7,1123.2292,11874.2,19761.49,E,0.25,73.51,['/news/327']
118,EU,eu,eu,2020-06-01,822.8492,4349,18.92,4038.57,330,-3708.6,1123.2292,11874.42,19760.91,E,0.33,73.26,[]
119,EU,eu,eu,2020-05-31,811.3014,4349,18.65,4078.1,228.8,-3849.3,1121.8587,11844.61,19707.39,E,0.34,72.32,[]
120,EU,eu,eu,2020-05-30,807.4896,4349,18.57,4037.51,246.7,-3790.8,1121.8587,11844.96,19701.5,E,0.34,71.98,[]
121,EU,eu,eu,2020-05-29,812.1569,4349,18.67,3274.16,430.7,-2843.4,1121.8595,11845.26,19705.76,E,0.25,72.39,[]
122,EU,eu,eu,2020-05-28,809.3128,4349,18.61,3112.2,674,-2438.2,1121.8605,11845.64,19705.04,E,0.22,72.14,[]
123,EU,eu,eu,2020-05-27,806.639,4349,18.55,3027.48,766.7,-2260.8,1121.8605,11840.95,19704.31,E,0.2,71.9,[]
124,EU,eu,eu,2020-05-26,804.3626,4349,18.5,3443.95,386.2,-3057.8,1121.8605,11841.24,19698.55,E,0.27,71.7,[]
125,EU,eu,eu,2020-05-25,791.8171,4349,18.21,4168.23,439.3,-3729,1122.1355,11871.5,19698.05,E,0.33,70.56,['/news/5212534']
126,EU,eu,eu,2020-05-24,797.5682,4349,18.34,4611.7,451.3,-4160.4,1122.0201,11874.4,19700.81,E,0.37,71.08,[]
127,EU,eu,eu,2020-05-23,793.1826,4349,18.24,5185.81,329.1,-4856.7,1122.0201,11874.77,19695.84,E,0.43,70.69,[]
128,EU,eu,eu,2020-05-22,788.3224,4349,18.13,5298.56,255.1,-5043.5,1121.8167,11850.2,19698.52,E,0.45,70.27,[]
129,EU,eu,eu,2020-05-21,783.3376,4349,18.01,4484.09,301.5,-4182.6,1121.8167,11855.65,19693.32,E,0.37,69.83,[]
130,EU,eu,eu,2020-05-20,779.1515,4349,17.92,3965.15,261,-3704.2,1120.8168,11855.92,19692.62,E,0.33,69.52,['/news/5212529']
131,EU,eu,eu,2020-05-19,776.5511,4349,17.86,3786.66,407.2,-3379.5,1121.2871,11851.3,19690.85,E,0.3,69.26,[]
132,EU,eu,eu,2020-05-18,773.191,4349,17.78,4087.83,269,-3818.8,1121.2871,11851.84,19689.79,E,0.34,68.96,[]
133,EU,eu,eu,2020-05-17,769.3484,4349,17.69,4721,167.3,-4553.7,1121.1997,11885.82,19672.52,E,0.41,68.62,[]
134,EU,eu,eu,2020-05-16,764.7882,4349,17.59,4363.44,329.5,-4034,1121.1997,11886.31,19672.24,E,0.36,68.21,[]
135,EU,eu,eu,2020-05-15,760.6877,4349,17.49,3510.44,620.1,-2890.3,1121.1997,11840.81,19683.91,E,0.26,67.85,[]
136,EU,eu,eu,2020-05-14,757.9956,4349,17.43,3436.29,1002.8,-2433.5,1121.1997,11841.12,19683.09,E,0.22,67.61,[]
137,EU,eu,eu,2020-05-13,755.576,4349,17.37,3334.31,1149.8,-2184.5,1121.1997,11841.48,19682.14,E,0.19,67.39,[]
138,EU,eu,eu,2020-05-12,753.4055,4349,17.32,2968.37,1333.9,-1634.4,1121.1933,11830.59,19681.85,E,0.15,67.2,[]
139,EU,eu,eu,2020-05-11,751.7741,4349,17.29,4190.19,556.1,-3634.1,1121.1933,11831.15,19675.37,E,0.32,67.05,[]
140,EU,eu,eu,2020-05-10,748.0671,4349,17.2,5725.78,131.3,-5594.5,1121.2237,11871.23,19674.51,E,0.5,66.72,[]
141,EU,eu,eu,2020-05-09,743.4223,4349,17.09,5623.54,115.7,-5507.9,1121.2237,11871.78,19673.04,E,0.49,66.3,[]
142,EU,eu,eu,2020-05-08,737.8828,4349,16.97,4889.15,248.8,-4640.3,1121.2237,11872.25,19671.8,E,0.41,65.81,[]
143,EU,eu,eu,2020-05-07,733.2354,4349,16.86,4014.29,301.9,-3712.4,1121.2207,11848.62,19698.63,E,0.33,65.4,[]
144,EU,eu,eu,2020-05-06,729.5206,4349,16.77,3840.28,585.4,-3254.9,1121.2207,11849.09,19697.39,E,0.29,65.06,[]
145,EU,eu,eu,2020-05-05,726.2532,4349,16.7,3737.34,433.6,-3303.7,1121.2207,11849.48,19667.36,E,0.29,64.77,[]
146,EU,eu,eu,2020-05-04,722.9679,4349,16.62,4000.29,372.5,-3627.7,1121.2207,11839.88,19666.3,E,0.32,64.48,[]
147,EU,eu,eu,2020-05-03,719.3342,4349,16.54,4434.4,448.8,-3985.6,1121.1067,11827.98,19662.56,E,0.36,64.16,[]
148,EU,eu,eu,2020-05-02,715.3485,4349,16.45,4543.99,364.8,-4179.1,1121.1067,11807.42,19661.39,E,0.37,63.81,[]
149,EU,eu,eu,2020-05-01,711.2821,4349,16.36,4770.04,530.8,-4239.2,1120.9817,11807.84,19660.29,E,0.38,63.45,[]
150,EU,eu,eu,2020-04-30,704.9561,4349,16.21,4639.97,321,-4318.9,1125.1413,11776.73,19804.25,E,0.38,62.65,[]
151,EU,eu,eu,2020-04-29,701.4709,4349,16.13,3920.13,413.6,-3506.5,1125.1413,11777.01,19803.51,E,0.31,62.35,[]
152,EU,eu,eu,2020-04-28,697.9458,4349,16.05,3513.45,592.8,-2920.7,1125.1413,11824,19803,E,0.26,62.03,[]
153,EU,eu,eu,2020-04-27,694.9912,4349,15.98,3641.93,281,-3360.9,1125.1413,11824.27,19802.3,E,0.3,61.77,[]
154,EU,eu,eu,2020-04-26,691.6614,4349,15.9,4311.83,211.1,-4100.7,1125.0995,11823.93,19800.47,E,0.36,61.48,[]
155,EU,eu,eu,2020-04-25,687.6657,4349,15.81,4534.92,223.9,-4311,1125.0995,11824.27,19799.57,E,0.38,61.12,[]
156,EU,eu,eu,2020-04-24,683.4407,4349,15.71,4269.49,150.4,-4119.1,1125.0995,11824.68,19798.48,E,0.37,60.74,[]
157,EU,eu,eu,2020-04-23,679.4134,4349,15.62,3798.6,134.3,-3664.3,1125.0995,11824.99,19797.66,E,0.33,60.39,[]
158,EU,eu,eu,2020-04-22,669.1534,4349,15.39,3182.31,329.2,-2853.1,1125.0995,11825.53,19796.24,E,0.25,59.48,[]
159,EU,eu,eu,2020-04-21,672.0267,4349,15.45,4145.69,188.5,-3957.2,1125.0995,11826.08,19794.79,E,0.35,59.73,[]
160,EU,eu,eu,2020-04-20,668.19,4349,15.36,4025.04,291.7,-3733.3,1125.0995,11826.57,19793.5,E,0.33,59.39,[]
161,EU,eu,eu,2020-04-19,665.1252,4349,15.29,4757.77,220.5,-4537.3,1125.0577,11826.41,19791.19,E,0.4,59.12,[]
162,EU,eu,eu,2020-04-18,660.6611,4349,15.19,4590.72,301.9,-4288.8,1125.0577,11826.91,19789.87,E,0.38,58.72,[]
163,EU,eu,eu,2020-04-17,656.3384,4349,15.09,3748.55,231.4,-3517.2,1125.0577,11827.23,19789.02,E,0.31,58.34,[]
164,EU,eu,eu,2020-04-16,652.8618,4349,15.01,3453.89,285.3,-3168.6,1125.0577,11827.41,19788.56,E,0.28,58.03,['/news/5212510']
165,EU,eu,eu,2020-04-15,649.6479,4349,14.94,3017.22,602.1,-2415.1,1125.0577,11827.5,19788.32,E,0.21,57.74,['/news/5212507']
166,EU,eu,eu,2020-04-14,647.2596,4349,14.88,2934.74,592.6,-2342.2,1125.0577,11827.73,19787.7,E,0.21,57.53,[]
167,EU,eu,eu,2020-04-13,644.2205,4349,14.81,4177.01,197.2,-3979.8,1125.0577,11828.1,19786.74,E,0.35,57.26,[]
168,EU,eu,eu,2020-04-12,641.1175,4349,14.74,5064.83,108.9,-4955.9,1124.9931,11827.6,19783.83,E,0.44,56.99,[]
169,EU,eu,eu,2020-04-11,636.0087,4349,14.62,4613.14,126.3,-4486.9,1124.9931,11828.01,19782.76,E,0.4,56.53,[]
170,EU,eu,eu,2020-04-10,631.7198,4349,14.53,4232.32,176.2,-4056.1,1125.4623,11839.63,19793.39,E,0.36,56.13,[]
171,EU,eu,eu,2020-04-09,627.8333,4349,14.44,4033.32,246.5,-3786.8,1125.4623,11840.05,19792.29,E,0.34,55.78,[]
172,EU,eu,eu,2020-04-08,624.2047,4349,14.35,3444.26,332.9,-3111.4,1125.4623,11840.37,19791.44,E,0.28,55.46,[]
173,EU,eu,eu,2020-04-07,621.1813,4349,14.28,2985.71,415,-2570.7,1125.4623,11840.7,19790.57,E,0.23,55.19,['/news/318']
174,EU,eu,eu,2020-04-06,618.7134,4349,14.23,2767.45,480,-2287.5,1125.4623,11841.03,19789.7,E,0.2,54.97,['/news/317']
175,EU,eu,eu,2020-04-05,616.486,4349,14.18,3037.38,509.7,-2527.7,1126.9775,11841.63,19789.11,E,0.22,54.7,[]
176,EU,eu,eu,2020-04-04,613.9754,4349,14.12,2420.49,732.8,-1687.7,1126.9775,11841.73,19788.85,E,0.15,54.48,[]
177,EU,eu,eu,2020-04-03,612.2251,4349,14.08,1580.21,1494,-86.2,1126.9775,11841.77,19788.74,E,0.01,54.32,[]
178,EU,eu,eu,2020-04-02,612.1642,4349,14.08,1238.29,1784.5,546.2,1126.9775,11841.82,19788.61,E,-0.05,54.32,[]
179,EU,eu,eu,2020-04-01,612.1848,4349,14.08,1827.74,2602.8,775,1126.3095,11830.58,19761.11,E,-0.07,54.35,[]
180,EU,eu,eu,2020-03-31,611.0545,4349,14.05,555.91,3994.4,3438.5,1127.9427,11868.41,19780.08,E,-0.3,54.17,[]
181,EU,eu,eu,2020-03-30,614.6532,4349,14.13,564.72,3625.7,3061,1128.1777,11826.91,19794.66,E,-0.27,54.48,[]
182,EU,eu,eu,2020-03-29,616.8457,4349,14.18,828.73,1964.8,1136,1128.1914,11826.9,19795.57,E,-0.1,54.68,[]
183,EU,eu,eu,2020-03-28,617.9762,4349,14.21,922.55,1283.3,360.8,1127.3615,11649.36,19524.47,E,-0.03,54.82,[]
184,EU,eu,eu,2020-03-27,618.3264,4349,14.22,609.77,2103,1493.2,1128.1914,11826.73,19796,E,-0.13,54.81,['/news/5212494']
185,EU,eu,eu,2020-03-26,619.8168,4349,14.25,484.19,3237.8,2753.6,1128.1914,11826.58,19796.39,E,-0.24,54.94,[]
186,EU,eu,eu,2020-03-25,622.5689,4349,14.32,462.96,3426.4,2963.4,1128.1914,11826.43,19796.8,E,-0.26,55.18,[]
187,EU,eu,eu,2020-03-24,625.5453,4349,14.38,528.2,3188.3,2660.1,1128.191,11826.01,19797.91,E,-0.24,55.45,[]
188,EU,eu,eu,2020-03-23,628.2106,4349,14.44,597.81,3279.6,2681.8,1128.191,11825.78,19798.51,E,-0.24,55.68,['/news/5212493']
189,EU,eu,eu,2020-03-22,630.9558,4349,14.51,1255.52,2205.6,950.1,1128.187,11825.68,19798.54,E,-0.08,55.93,[]
190,EU,eu,eu,2020-03-21,631.8971,4349,14.53,1680.54,1754.9,74.4,1128.187,11825.62,19798.69,E,-0.01,56.01,[]
191,EU,eu,eu,2020-03-20,631.3391,4349,14.52,1192.31,1783.5,591.2,1125.0519,11736.36,19808.37,E,-0.05,56.12,[]
192,EU,eu,eu,2020-03-19,631.9295,4349,14.53,867.84,2008.9,1141.1,1125.0518,11735.68,19810.13,E,-0.1,56.17,[]
193,EU,eu,eu,2020-03-18,633.059,4349,14.56,750.76,1882.7,1132,1125.0518,11735.13,19811.56,E,-0.1,56.27,[]
194,EU,eu,eu,2020-03-17,634.1762,4349,14.58,837.82,2209.7,1371.9,1125.0518,11734.55,19813.09,E,-0.12,56.37,[]
195,EU,eu,eu,2020-03-16,635.5393,4349,14.61,739.48,2684.7,1945.2,1124.1502,11733.76,19815.18,E,-0.17,56.54,[]
196,EU,eu,eu,2020-03-15,637.5019,4349,14.66,897.11,1979.7,1082.6,1124.1227,11732.64,19816.4,E,-0.1,56.71,[]
197,EU,eu,eu,2020-03-14,638.0655,4349,14.67,863.83,2474.2,1610.3,1124.1227,11731.94,19818.24,E,-0.14,56.76,[]
198,EU,eu,eu,2020-03-13,639.7036,4349,14.71,391.08,3025.9,2634.8,1124.1227,11745.66,19782.02,E,-0.23,56.91,[]
199,EU,eu,eu,2020-03-12,642.3448,4349,14.77,792.26,2250.3,1458.1,1124.1227,11730.64,19821.68,E,-0.13,57.14,[]
200,EU,eu,eu,2020-03-11,643.7898,4349,14.8,863.41,2496.5,1633.1,1124.1226,11729.96,19823.48,E,-0.15,57.27,[]
201,EU,eu,eu,2020-03-10,645.4239,4349,14.84,530.8,3235.5,2704.7,1124.1226,11729.22,19852.42,E,-0.24,57.42,[]
202,EU,eu,eu,2020-03-09,648.1406,4349,14.9,393.61,3866.7,3473.1,1124.1226,11728.51,19854.31,E,-0.31,57.66,[]
203,EU,eu,eu,2020-03-08,651.9783,4349,14.99,874.54,2527.2,1652.7,1124.5787,11768.87,20221.7,E,-0.15,57.98,[]
204,EU,eu,eu,2020-03-07,653.6262,4349,15.03,576.95,2991.5,2414.5,1124.5787,11768.21,20223.47,E,-0.21,58.12,[]
205,EU,eu,eu,2020-03-06,655.694,4349,15.08,412.33,4479,4066.6,1124.5786,11767.11,20226.35,E,-0.36,58.31,[]
206,EU,eu,eu,2020-03-05,659.7682,4349,15.17,324.86,5190.4,4865.6,1124.5786,11766,20229.27,E,-0.43,58.67,[]
207,EU,eu,eu,2020-03-04,664.6615,4349,15.28,271.14,5459.5,5188.3,1124.0764,11780.88,20255.58,E,-0.46,59.13,['/news/5212469']
208,EU,eu,eu,2020-03-03,669.8703,4349,15.4,287.57,5065.6,4778,1124.9764,11714.35,20142.11,E,-0.42,59.55,[]
209,EU,eu,eu,2020-03-02,674.6572,4349,15.51,333.01,5064.9,4731.9,1124.9763,11714.31,20062.6,E,-0.42,59.97,[]
210,EU,eu,eu,2020-03-01,679.5514,4349,15.63,937.91,3343,2405.1,1124.9547,11713.99,19982.49,E,-0.21,60.41,[]
211,EU,eu,eu,2020-02-29,681.446,4349,15.67,1050.66,3389.7,2339,1124.1597,11764.56,20234.21,E,-0.21,60.62,[]
212,EU,eu,eu,2020-02-28,683.8362,4349,15.72,487.56,5531.2,5043.7,1124.1597,11764.57,20148.16,E,-0.45,60.83,['/news/5212464']
213,EU,eu,eu,2020-02-27,688.9261,4349,15.84,276.56,6563,6286.5,1124.1597,11764.38,20086.98,E,-0.56,61.28,[]
214,EU,eu,eu,2020-02-26,695.0477,4349,15.98,219.58,5957.6,5738,1124.1596,11764.03,20235.57,E,-0.51,61.83,[]
215,EU,eu,eu,2020-02-25,700.793,4349,16.11,440.44,3943.4,3503,1124.1596,11763.99,20235.67,E,-0.31,62.34,[]
216,EU,eu,eu,2020-02-24,704.347,4349,16.2,450.26,3739.6,3289.3,1124.1596,11763.9,20235.9,E,-0.29,62.66,[]
217,EU,eu,eu,2020-02-23,707.7314,4349,16.27,799.54,2664.9,1865.4,1124.1576,11763.89,20235.81,E,-0.17,62.96,[]
218,EU,eu,eu,2020-02-22,709.6168,4349,16.32,759.98,3161.7,2401.8,1124.1576,11763.92,20235.74,E,-0.21,63.12,[]
219,EU,eu,eu,2020-02-21,712.0429,4349,16.37,521.53,4572.7,4051.2,1124.1576,11763.86,20235.88,E,-0.36,63.34,[]
220,EU,eu,eu,2020-02-20,716.1334,4349,16.47,402.3,4788.2,4385.9,1124.1579,11763.82,20236.01,E,-0.39,63.7,[]
221,EU,eu,eu,2020-02-19,720.0579,4349,16.56,382.04,5094.8,4712.8,1124.1578,11763.75,20247.74,E,-0.42,64.05,[]
222,EU,eu,eu,2020-02-18,724.7936,4349,16.67,387.97,4656.1,4268.2,1124.1578,11763.74,20247.77,E,-0.38,64.47,[]
223,EU,eu,eu,2020-02-17,729.0593,4349,16.76,353.2,3894.3,3541.1,1124.1578,11763.75,20247.74,E,-0.32,64.85,[]
224,EU,eu,eu,2020-02-16,732.616,4349,16.85,832.74,2503.2,1670.4,1124.1578,11763.7,20247.86,E,-0.15,65.17,[]
225,EU,eu,eu,2020-02-15,734.2821,4349,16.88,688.95,2911.8,2222.8,1124.1578,11763.68,20247.92,E,-0.2,65.32,[]
226,EU,eu,eu,2020-02-14,736.4965,4349,16.93,213.72,5134.7,4921,1124.1578,11763.3,20248.92,E,-0.44,65.52,[]
227,EU,eu,eu,2020-02-13,741.3711,4349,17.05,250.18,6156.4,5906.2,1124.1578,11762.73,20250.43,E,-0.53,65.95,[]
228,EU,eu,eu,2020-02-12,747.3081,4349,17.18,273.21,5764.8,5491.6,1124.1578,11762.16,20251.91,E,-0.49,66.48,[]
229,EU,eu,eu,2020-02-11,752.888,4349,17.31,219.03,5467.4,5248.3,1122.6283,11761.81,20252.86,E,-0.47,67.06,[]
230,EU,eu,eu,2020-02-10,758.1482,4349,17.43,323.06,4647.2,4324.1,1124.1578,11761.62,20253.36,E,-0.38,67.44,[]
231,EU,eu,eu,2020-02-09,761.9895,4349,17.52,630.5,3865.6,3235.1,1124.1578,11761.43,20264.86,E,-0.29,67.78,[]
232,EU,eu,eu,2020-02-08,765.2185,4349,17.6,466.92,4853.4,4386.4,1124.1578,11761.1,20265.71,E,-0.39,68.07,[]
233,EU,eu,eu,2020-02-07,769.6937,4349,17.7,179.78,5993,5813.2,1124.1578,11760.79,20266.55,E,-0.52,68.47,[]
234,EU,eu,eu,2020-02-06,775.4486,4349,17.83,187.67,7267.6,7079.9,1124.1578,11807.02,20268.05,E,-0.63,68.98,[]
235,EU,eu,eu,2020-02-05,782.5451,4349,17.99,277.45,6490.2,6212.8,1124.1578,11759.6,20269.67,E,-0.55,69.61,[]
236,EU,eu,eu,2020-02-04,788.7561,4349,18.14,247.58,5309.6,5062,1124.1578,11557.49,20271.09,E,-0.45,70.16,[]
237,EU,eu,eu,2020-02-03,793.8418,4349,18.25,331.88,4488.7,4156.8,1124.1578,11758.79,20271.81,E,-0.37,70.62,[]
238,EU,eu,eu,2020-02-02,798.0065,4349,18.35,831.61,3064.1,2232.5,1124.1578,11758.72,20272,E,-0.2,70.99,[]
239,EU,eu,eu,2020-02-01,800.2342,4349,18.4,871.53,3315,2443.5,1124.1578,11758.65,20272.19,E,-0.22,71.19,[]
240,EU,eu,eu,2020-01-31,802.2793,4349,18.45,479.36,5060.7,4581.3,1124.1578,11758.48,20330.43,E,-0.41,71.37,[]
241,EU,eu,eu,2020-01-30,807.2495,4349,18.56,229.78,6669.9,6440.1,1123.1578,11758,20331.7,E,-0.57,71.87,[]
242,EU,eu,eu,2020-01-29,812.7241,4349,18.69,190.88,7405.7,7214.8,1124.1578,11757.33,20333.47,E,-0.64,72.3,[]
243,EU,eu,eu,2020-01-28,819.9124,4349,18.85,226.82,7499.1,7272.3,1124.1578,11756.83,20334.78,E,-0.65,72.94,[]
244,EU,eu,eu,2020-01-27,828.1475,4349,19.04,251.42,7122.5,6871.1,1124.1578,11756.2,20336.43,E,-0.61,73.67,[]
245,EU,eu,eu,2020-01-26,835.0408,4349,19.2,391.71,6258.5,5866.8,1124.1538,11755.48,20338.09,E,-0.52,74.28,[]
246,EU,eu,eu,2020-01-25,840.9314,4349,19.34,249.38,7094.8,6845.4,1124.1538,11754.8,20339.9,E,-0.61,74.81,[]
247,EU,eu,eu,2020-01-24,847.7903,4349,19.49,212.94,8558.3,8345.3,1124.1538,11754.03,20341.92,E,-0.74,75.42,['/news/308']
248,EU,eu,eu,2020-01-23,856.124,4349,19.69,172.29,8541.6,8369.3,1124.1538,11753.31,20343.82,E,-0.74,76.16,['/news/5212453']
249,EU,eu,eu,2020-01-22,864.4917,4349,19.88,195.26,8710.6,8515.4,1124.1257,11752.38,20345.26,E,-0.76,76.9,[]
0,EU,eu,eu,2020-01-21,873.04,4349,20.07,179.01,8851.4,8672.4,1124.1538,11753.04,20344.53,E,-0.77,77.66,[]
1,EU,eu,eu,2020-01-20,881.6927,4349,20.27,168.56,8365.5,8196.9,1124.1538,11752.47,20346.04,E,-0.73,78.43,[]
2,EU,eu,eu,2020-01-19,889.393,4349,20.45,186.98,7007,6820,1124.1499,11751.82,20347.49,E,-0.61,79.12,[]
3,EU,eu,eu,2020-01-18,896.2503,4349,20.61,176.77,6392.4,6215.6,1124.1499,11751.28,20348.91,E,-0.55,79.73,[]
4,EU,eu,eu,2020-01-17,902.5182,4349,20.75,136.04,6441.3,6305.3,1124.1499,11750.75,20350.33,E,-0.56,80.28,[]
5,EU,eu,eu,2020-01-16,908.8135,4349,20.9,186.36,6381.7,6195.3,1124.1499,11750.2,20351.77,E,-0.55,80.84,[]
6,EU,eu,eu,2020-01-15,915.0147,4349,21.04,226.16,6155.5,5929.3,1124.1499,11749.71,20353.07,E,-0.53,81.4,[]
7,EU,eu,eu,2020-01-14,907.424,4349,20.87,230.27,6146,5915.8,1121.7309,11749.21,20124.38,E,-0.53,80.89,[]
8,EU,eu,eu,2020-01-13,926.9233,4349,21.31,260.57,5900.2,5639.6,1124.0979,11748.13,20355.24,E,-0.5,82.46,[]
9,EU,eu,eu,2020-01-12,932.5951,4349,21.44,323.77,5038.7,4714.9,1124.0703,11747.38,20355.48,E,-0.42,82.97,[]
10,EU,eu,eu,2020-01-11,937.3082,4349,21.55,296.31,5160.6,4864.3,1124.0703,11747,20356.48,E,-0.43,83.39,[]
11,EU,eu,eu,2020-01-10,942.1636,4349,21.66,187.33,5476.1,5288.8,1124.0703,11746.56,20357.66,E,-0.47,83.82,[]
