,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
198,EU,eu,eu,2022-01-10,562.9193,3776.4337,14.91,180.26,7893.5,7713.2,1113.7691,11349.73,19660.83,-,E,-0.69,50.54,['/news/379']
199,EU,eu,eu,2022-01-09,571.0442,3776.4337,15.12,378.53,5139.7,4761.2,1113.6349,11346.06,19655.23,-,E,-0.43,51.28,[]
200,EU,eu,eu,2022-01-08,575.8074,3776.4337,15.25,392.1,5135.3,4743.2,1113.6349,11345.64,19656.33,-,E,-0.43,51.71,[]
201,EU,eu,eu,2022-01-07,580.5666,3776.4337,15.37,348.85,6109,5760.2,1113.6349,11345.25,19657.36,-,E,-0.52,52.13,[]
202,EU,eu,eu,2022-01-06,586.3128,3776.4337,15.53,398.5,5722.2,5323.7,1113.6349,11344.92,19658.24,-,E,-0.48,52.65,[]
203,EU,eu,eu,2022-01-05,590.6477,3776.4337,15.64,565.01,4853.5,4288.5,1113.6349,11344.52,19659.3,-,E,-0.39,53.04,[]
204,EU,eu,eu,2022-01-04,594.9228,3776.4337,15.75,1169.27,3961.6,2792.3,1113.6349,11344.33,19659.79,-,E,-0.25,53.42,[]
205,EU,eu,eu,2022-01-03,597.6848,3776.4337,15.83,1586.14,3188.2,1602,1113.6349,11344.5,19659.35,-,E,-0.14,53.67,[]
206,EU,eu,eu,2022-01-02,599.2258,3776.4337,15.87,2332.69,2377,44.3,1113.6183,11344.45,19657.57,-,E,-0,53.81,[]
207,EU,eu,eu,2022-01-01,599.2736,3776.4337,15.87,3950.17,1898.4,-2051.8,1113.5959,11344.68,19656.21,-,E,0.18,53.81,[]
208,EU,eu,eu,2021-12-31,596.7885,3776,15.8,2890.93,1960.6,-930.4,1113.5709,11345.17,19665.12,-,E,0.08,53.59,[]
209,EU,eu,eu,2021-12-30,595.2129,3776,15.76,2646.03,2880,234,1113.5709,11349.19,19666.31,-,E,-0.02,53.45,[]
210,EU,eu,eu,2021-12-29,595.4729,3776,15.77,1983.79,3208.6,1224.8,1113.5709,11345.04,19665.47,-,E,-0.11,53.47,[]
211,EU,eu,eu,2021-12-28,596.584,3776,15.8,1469.48,4063.2,2593.8,1113.5709,11345.27,19664.85,-,E,-0.23,53.57,[]
212,EU,eu,eu,2021-12-27,599.2018,3776,15.87,1128.75,4442.8,3314,1113.5709,11345.48,19664.31,-,E,-0.3,53.81,[]
213,EU,eu,eu,2021-12-26,602.5278,3776,15.96,819.67,4558.1,3738.4,1113.5705,11345.39,19664.47,-,E,-0.34,54.11,[]
214,EU,eu,eu,2021-12-25,606.2872,3776,16.06,1075.43,4003.3,2927.9,1113.5705,11345.57,19664.02,-,E,-0.26,54.45,[]
215,EU,eu,eu,2021-12-24,609.2562,3776,16.13,811.78,4560,3748.2,1113.5705,11345.22,19664.92,-,E,-0.34,54.71,[]
216,EU,eu,eu,2021-12-23,613.047,3776,16.24,231.58,7002.7,6771.1,1113.5705,11344.79,19666.07,-,E,-0.61,55.05,[]
217,EU,eu,eu,2021-12-22,619.8186,3776,16.41,121.71,8756,8634.3,1113.5705,11345.31,19664.69,-,E,-0.78,55.66,[]
218,EU,eu,eu,2021-12-21,628.5348,3776,16.65,143.55,8673.6,8530,1113.5705,11344.83,19665.96,-,E,-0.77,56.44,[]
219,EU,eu,eu,2021-12-20,637.0885,3776,16.87,93.01,7681.1,7588.1,1113.5705,11344.39,19671.01,-,E,-0.68,57.21,[]
220,EU,eu,eu,2021-12-19,644.677,3776,17.07,299.94,5068.6,4768.7,1113.5729,11344.13,19671.97,-,E,-0.43,57.89,[]
221,EU,eu,eu,2021-12-18,649.4747,3776,17.2,327.99,4756.6,4428.6,1113.5729,11343.99,19672.36,-,E,-0.4,58.32,[]
222,EU,eu,eu,2021-12-17,653.9638,3776,17.32,350.47,5722.2,5371.8,1113.5729,11330.57,19662.77,-,E,-0.48,58.73,[]
223,EU,eu,eu,2021-12-16,659.3343,3776,17.46,426.68,5745.8,5319.1,1113.5729,11319.24,19588.64,-,E,-0.48,59.21,[]
224,EU,eu,eu,2021-12-15,664.6621,3776,17.6,400.5,5626,5225.5,1113.5729,11318.98,19589.34,-,E,-0.47,59.69,[]
225,EU,eu,eu,2021-12-14,669.9271,3776,17.74,362.27,5850.5,5488.2,1113.5729,11318.64,19590.23,-,E,-0.49,60.16,[]
226,EU,eu,eu,2021-12-13,675.4545,3776,17.89,470.35,6472.2,6001.8,1113.5729,11321.3,19601.85,-,E,-0.54,60.66,[]
227,EU,eu,eu,2021-12-12,681.433,3776,18.05,718.73,5002,4283.3,1113.568,11341.84,19677.47,-,E,-0.38,61.19,[]
228,EU,eu,eu,2021-12-11,685.7904,3776,18.16,575.42,6035.3,5459.9,1113.568,11341.7,19677.84,-,E,-0.49,61.58,[]
229,EU,eu,eu,2021-12-10,691.2579,3776,18.31,240.74,6915.2,6674.5,1113.568,11341.42,19678.67,-,E,-0.6,62.08,[]
230,EU,eu,eu,2021-12-09,697.926,3776,18.48,186.76,7433.9,7247.1,1113.568,11341.06,19679.62,-,E,-0.65,62.67,[]
231,EU,eu,eu,2021-12-08,705.151,3776,18.67,214.21,6946.1,6731.9,1113.568,11340.72,19680.53,-,E,-0.6,63.32,[]
232,EU,eu,eu,2021-12-07,711.8991,3776,18.85,266.47,7028.4,6761.9,1113.568,11340.37,19681.46,-,E,-0.61,63.93,[]
233,EU,eu,eu,2021-12-06,718.6875,3776,19.03,292.36,7338.3,7045.9,1113.568,11339.89,19682.71,-,E,-0.63,64.54,[]
234,EU,eu,eu,2021-12-05,725.6813,3776,19.22,461.15,5554.6,5093.5,1113.57,11339.59,19683.72,-,E,-0.46,65.17,[]
235,EU,eu,eu,2021-12-04,730.7614,3776,19.35,567.87,5571.7,5003.9,1113.57,11339.25,19684.63,-,E,-0.45,65.62,[]
236,EU,eu,eu,2021-12-03,735.7898,3776,19.49,285.2,6664.7,6379.5,1113.57,11338.8,19685.81,-,E,-0.57,66.07,[]
237,EU,eu,eu,2021-12-02,742.2201,3776,19.66,324.33,7033.8,6709.5,1113.57,11338.35,19687,-,E,-0.6,66.65,[]
238,EU,eu,eu,2021-12-01,748.764,3776,19.83,378.61,6090.6,5712,1113.57,11337.99,19687.96,-,E,-0.51,67.24,[]
239,EU,eu,eu,2021-11-30,755.0265,3776,20,170.9,6253.6,6082.7,1113.57,11337.62,19688.94,-,E,-0.55,67.8,"['/news/5259016', '/news/5261024']"
240,EU,eu,eu,2021-11-29,761.1509,3776,20.16,172.87,6751.9,6579,1113.57,11337.25,19689.92,-,E,-0.59,68.35,[]
241,EU,eu,eu,2021-11-28,767.6935,3776,20.33,458.55,5123,4664.5,1113.5792,11337.11,19691.33,-,E,-0.42,68.94,[]
242,EU,eu,eu,2021-11-27,772.3971,3776,20.46,508.52,5158.3,4649.8,1113.5792,11336.75,19692.3,-,E,-0.42,69.36,[]
243,EU,eu,eu,2021-11-26,777.0979,3776,20.58,215.17,5853.8,5638.6,1113.5792,11336.36,19693.31,-,E,-0.51,69.78,[]
244,EU,eu,eu,2021-11-25,782.7752,3776,20.73,212.47,6087.2,5874.7,1113.5792,11336.25,19693.61,-,E,-0.53,70.29,[]
245,EU,eu,eu,2021-11-24,788.6321,3776,20.89,174.07,6077.7,5903.6,1113.5792,11335.83,19713.05,-,E,-0.53,70.82,[]
246,EU,eu,eu,2021-11-23,794.7977,3776,21.05,175.55,5442.9,5267.4,1113.5792,11335.47,19713.98,-,E,-0.47,71.37,[]
247,EU,eu,eu,2021-11-22,800.0879,3776,21.19,212.92,4864.5,4651.6,1113.5792,11335.11,19714.93,-,E,-0.42,71.85,[]
248,EU,eu,eu,2021-11-21,804.6815,3776,21.31,690.77,2774.3,2083.5,1113.5685,11334.77,19714.62,-,E,-0.19,72.26,[]
249,EU,eu,eu,2021-11-20,806.7785,3776,21.37,980.89,2626.1,1645.2,1113.5685,11334.76,19714.64,-,E,-0.15,72.45,[]
0,EU,eu,eu,2021-11-19,808.4479,3776,21.41,921.51,3098.6,2177.1,1113.5685,11334.67,19714.88,-,E,-0.2,72.6,[]
1,EU,eu,eu,2021-11-18,810.6561,3776,21.47,410.71,3624.5,3213.8,1113.5685,11334.61,19589.03,-,E,-0.29,72.8,['/news/378']
2,EU,eu,eu,2021-11-17,813.8667,3776,21.55,368.22,3997.3,3629.1,1113.5685,11334.55,19589.2,-,E,-0.33,73.09,[]
3,EU,eu,eu,2021-11-16,817.488,3776,21.65,334.66,4497.5,4162.9,1113.5685,11334.28,19715.91,-,E,-0.37,73.41,['/news/5212866']
4,EU,eu,eu,2021-11-15,821.6754,3776,21.76,273.19,4016.5,3743.3,1113.5685,11334.37,19715.67,-,E,-0.34,73.79,[]
5,EU,eu,eu,2021-11-14,825.2029,3776,21.85,1140.73,2396.5,1255.8,1113.567,11334.67,19714.7,-,E,-0.11,74.1,[]
6,EU,eu,eu,2021-11-13,826.4628,3776,21.89,811.12,2713.5,1902.4,1113.567,11334.94,19713.99,-,E,-0.17,74.22,[]
7,EU,eu,eu,2021-11-12,828.3784,3776,21.94,462.37,4046.8,3584.4,1113.567,11335.01,19713.8,-,E,-0.32,74.39,['/news/375']
8,EU,eu,eu,2021-11-11,831.9944,3776,22.03,385.33,3714.6,3329.2,1113.567,11334.94,19713.98,-,E,-0.3,74.71,[]
9,EU,eu,eu,2021-11-10,835.3209,3776,22.12,338.2,3546.8,3208.6,1113.567,11334.77,19714.43,-,E,-0.29,75.01,['/news/5212866']
10,EU,eu,eu,2021-11-09,838.5278,3776,22.21,291.87,3551.7,3259.9,1113.567,11334.63,19714.8,-,E,-0.29,75.3,[]
11,EU,eu,eu,2021-11-08,841.8106,3776,22.29,428.11,3575.4,3147.3,1113.567,11334.67,19714.7,-,E,-0.28,75.6,['/news/371']
12,EU,eu,eu,2021-11-07,844.9091,3776,22.38,1285.26,1900.7,615.5,1113.5831,11335.36,19714.72,-,E,-0.06,75.87,[]
13,EU,eu,eu,2021-11-06,845.5348,3776,22.39,1176.93,2166.1,989.1,1113.5831,11335.55,19714.21,-,E,-0.09,75.93,[]
14,EU,eu,eu,2021-11-05,846.5588,3776,22.42,463.04,3123.6,2660.5,1113.5831,11335.66,19713.93,-,E,-0.24,76.02,[]
15,EU,eu,eu,2021-11-04,849.2156,3776,22.49,407.69,3255.8,2848.1,1113.5831,11334.4,19717.25,-,E,-0.26,76.26,['/news/370']
16,EU,eu,eu,2021-11-03,852.0519,3776,22.56,295.06,3817.6,3522.5,1113.5831,11334.38,19717.3,-,E,-0.32,76.51,['/news/5212863']
17,EU,eu,eu,2021-11-02,855.5539,3776,22.66,424.42,3247.2,2822.8,1113.5831,11334.58,19716.77,-,E,-0.25,76.83,[]
18,EU,eu,eu,2021-11-01,858.374,3776,22.73,1406.3,1690.3,284,1113.5831,11335.04,19715.57,-,E,-0.03,77.08,[]
19,EU,eu,eu,2021-10-31,858.3688,3776,22.73,1666.01,920.3,-745.7,1113.5797,11335.41,19710.03,-,E,0.07,77.08,[]
20,EU,eu,eu,2021-10-30,857.7726,3776,22.72,1515.24,1083,-432.2,1114.481,11524.69,19998.87,-,E,0.04,76.97,[]
21,EU,eu,eu,2021-10-29,857.1817,3776,22.7,1047.13,1169.5,122.4,1113.5797,11337.53,19704.42,-,E,-0.01,76.98,[]
22,EU,eu,eu,2021-10-28,857.3474,3776,22.71,883,1323.3,440.3,1113.5797,11337.93,19703.37,-,E,-0.04,76.99,[]
23,EU,eu,eu,2021-10-27,857.7747,3776,22.72,1551.51,1260.6,-290.9,1113.5797,11338.22,19702.6,-,E,0.03,77.03,[]
24,EU,eu,eu,2021-10-26,857.4759,3776,22.71,638.46,1574.2,935.8,1113.5797,11338.36,19702.24,-,E,-0.08,77,[]
25,EU,eu,eu,2021-10-25,858.4242,3776,22.73,545.98,1926.2,1380.2,1113.5797,11338.52,19701.8,-,E,-0.12,77.09,[]
26,EU,eu,eu,2021-10-24,859.7827,3776,22.77,1183.41,999,-184.4,1113.5729,11338.68,19700.59,-,E,0.02,77.21,[]
27,EU,eu,eu,2021-10-23,859.5937,3776,22.76,933.29,1145.1,211.8,1113.5729,11338.97,19699.83,-,E,-0.02,77.19,[]
28,EU,eu,eu,2021-10-22,859.8355,3776,22.77,674.65,1370.2,695.6,1113.5729,10949,19317.08,-,E,-0.06,77.21,[]
29,EU,eu,eu,2021-10-21,860.5269,3776,22.79,1343.14,1475,131.9,1113.5729,10949,19317.08,-,E,-0.01,77.28,[]
30,EU,eu,eu,2021-10-20,860.3585,3776,22.78,1978.18,565.9,-1412.3,1113.5729,10949,19317.08,-,E,0.13,77.26,[]
31,EU,eu,eu,2021-10-19,858.9622,3776,22.75,1461.73,789,-672.7,1113.5729,10949,19317.08,-,E,0.06,77.14,[]
32,EU,eu,eu,2021-10-18,858.3232,3776,22.73,1041.01,1133.8,92.8,1113.5729,10949,19317.08,-,E,-0.01,77.08,[]
33,EU,eu,eu,2021-10-17,858.3448,3776,22.73,1751.4,671.1,-1080.3,1113.5685,10948.9,19316.87,-,E,0.1,77.08,[]
34,EU,eu,eu,2021-10-16,857.3017,3776,22.7,1551.94,698.7,-853.3,1113.5685,10948.9,19316.87,-,E,0.08,76.99,[]
35,EU,eu,eu,2021-10-15,856.4461,3776,22.68,950.39,949.8,-0.6,1113.5685,10948.9,19316.87,-,E,0,76.91,[]
36,EU,eu,eu,2021-10-14,856.4671,3776,22.68,1052.46,1117.3,64.9,1113.5685,11074.9,19189.87,-,E,-0.01,76.91,[]
37,EU,eu,eu,2021-10-13,856.5952,3776,22.69,793.26,1342.5,549.2,1113.5685,11074.9,19189.87,-,E,-0.05,76.92,[]
38,EU,eu,eu,2021-10-12,857.2906,3776,22.7,1038.28,888.1,-150.2,1113.5685,11074.9,19189.87,-,E,0.01,76.99,[]
39,EU,eu,eu,2021-10-11,856.7533,3776,22.69,1355.79,859.5,-496.3,1113.5685,11074.9,19189.87,-,E,0.04,76.94,[]
40,EU,eu,eu,2021-10-10,856.7653,3776,22.69,2351.26,423,-1928.2,1113.5641,11074.79,19189.65,-,E,0.17,76.94,[]
41,EU,eu,eu,2021-10-09,849.8624,3776,22.51,2421.6,344.7,-2076.9,1113.5641,11074.79,19179.38,-,E,0.19,76.32,[]
42,EU,eu,eu,2021-10-08,847.4949,3776,22.44,1655.33,428.2,-1227.2,1113.5641,11074.79,19179.38,-,E,0.11,76.11,[]
43,EU,eu,eu,2021-10-07,846.2658,3776,22.41,1611.77,898.8,-712.9,1113.5641,11074.79,19179.38,-,E,0.06,76,[]
44,EU,eu,eu,2021-10-06,845.6121,3776,22.39,1865.14,613.4,-1251.8,1113.5641,11074.79,19179.38,-,E,0.11,75.94,[]
45,EU,eu,eu,2021-10-05,844.3828,3776,22.36,2466.52,481.5,-1985.1,1113.5641,11074.79,19179.38,-,E,0.18,75.83,[]
46,EU,eu,eu,2021-10-04,841.9223,3776,22.3,2276.67,386.9,-1889.8,1113.5641,11074.79,19179.38,-,E,0.17,75.61,[]
47,EU,eu,eu,2021-10-03,839.988,3776,22.25,3450.52,246.4,-3204.1,1113.5558,11074.58,19178.97,-,E,0.29,75.43,[]
48,EU,eu,eu,2021-10-02,836.5721,3776,22.15,3306.75,259.1,-3047.7,1113.5558,11074.58,19178.97,-,E,0.27,75.13,[]
49,EU,eu,eu,2021-10-01,833.8995,3776,22.08,2803.51,524.3,-2279.2,1113.5558,11465.05,19560.41,-,E,0.2,74.89,['/news/5212815']
50,EU,eu,eu,2021-09-30,831.4092,3776,22.02,3279.47,337.8,-2941.7,1113.5938,11489.54,19535.13,-,E,0.26,74.66,[]
51,EU,eu,eu,2021-09-29,828.6067,3776,21.94,3148.57,318.4,-2830.1,1112.617,11490,19533.92,-,E,0.25,74.47,[]
52,EU,eu,eu,2021-09-28,825.8334,3776,21.87,3027.75,444.6,-2583.2,1112.617,11490.46,19532.69,-,E,0.23,74.22,[]
53,EU,eu,eu,2021-09-27,823.2541,3776,21.8,3382.56,314.4,-3068.2,1112.2892,11490.95,19531.4,-,E,0.28,74.01,[]
54,EU,eu,eu,2021-09-26,820.1914,3776,21.72,4563.09,242.4,-4320.7,1112.2039,11491.32,19529.81,-,E,0.39,73.74,[]
55,EU,eu,eu,2021-09-25,815.8748,3776,21.61,3880.38,222.6,-3657.7,1112.2039,11491.82,19528.49,-,E,0.33,73.36,[]
56,EU,eu,eu,2021-09-24,811.8901,3776,21.5,3156.99,420.4,-2736.6,1116.0039,11468.32,19527.15,-,E,0.25,72.75,[]
57,EU,eu,eu,2021-09-23,809.1561,3776,21.43,2831.22,310.6,-2520.6,1116.0039,11468.84,19525.8,-,E,0.23,72.5,[]
58,EU,eu,eu,2021-09-22,806.6351,3776,21.36,2185.59,450.8,-1734.8,1115.7628,11469.1,19525.1,-,E,0.16,72.29,[]
59,EU,eu,eu,2021-09-21,804.9028,3776,21.32,2089.62,281.9,-1807.7,1115.7628,11469.11,19525.08,-,E,0.16,72.14,[]
60,EU,eu,eu,2021-09-20,803.0981,3776,21.27,2452.95,415.9,-2037,1115.7628,11469.19,19524.88,-,E,0.18,71.98,[]
61,EU,eu,eu,2021-09-19,801.0625,3776,21.21,3587.31,218.3,-3369,1115.7628,11493.59,19377.82,-,E,0.3,71.8,[]
62,EU,eu,eu,2021-09-18,797.6977,3776,21.13,3485.79,218.6,-3267.2,1115.7628,11494.01,19376.71,-,E,0.29,71.49,[]
63,EU,eu,eu,2021-09-17,794.4261,3776,21.04,2494.48,320.7,-2173.8,1115.7628,11494.25,19376.08,-,E,0.19,71.2,[]
64,EU,eu,eu,2021-09-16,792.1467,3776,20.98,1696.05,340.4,-1355.6,1115.7628,11494.39,19375.7,-,E,0.12,71,[]
65,EU,eu,eu,2021-09-15,790.7915,3776,20.94,1620.53,370.5,-1250.1,1115.7628,11493.33,19378.49,-,E,0.11,70.87,[]
66,EU,eu,eu,2021-09-14,788.276,3776,20.88,1977.49,452.1,-1525.4,1115.4628,11493.25,19378.72,-,E,0.14,70.67,[]
67,EU,eu,eu,2021-09-13,788.0258,3776,20.87,2383.74,481.6,-1902.2,1115.7628,11493.14,19379.01,-,E,0.17,70.63,[]
68,EU,eu,eu,2021-09-12,786.131,3776,20.82,3468.14,171,-3297.2,1115.7653,11493.51,19378.31,-,E,0.3,70.46,[]
69,EU,eu,eu,2021-09-11,782.8266,3776,20.73,3418.29,219.4,-3198.9,1115.7653,11493.79,19377.57,-,E,0.29,70.16,[]
70,EU,eu,eu,2021-09-10,779.6271,3776,20.65,2553.44,261.6,-2291.8,1115.7653,11494.02,19376.95,-,E,0.21,69.87,[]
71,EU,eu,eu,2021-09-09,777.3357,3776,20.59,2652.96,282.6,-2370.4,1115.7653,11494.34,19376.11,-,E,0.21,69.67,[]
72,EU,eu,eu,2021-09-08,774.9274,3776,20.52,2626.59,280.5,-2346,1115.7653,11494.53,19375.6,-,E,0.21,69.45,[]
73,EU,eu,eu,2021-09-07,772.582,3776,20.46,2291.05,353.8,-1937.3,1115.7653,11494.92,19374.58,-,E,0.17,69.24,[]
74,EU,eu,eu,2021-09-06,770.6459,3776,20.41,2336.51,238.6,-2097.9,1115.7653,11495.25,19373.71,-,E,0.19,69.07,[]
75,EU,eu,eu,2021-09-05,768.231,3776,20.35,3958.92,184.6,-3774.3,1117.5921,11496.33,19373.91,-,E,0.34,68.74,[]
76,EU,eu,eu,2021-09-04,764.4559,3776,20.25,3574.2,245.9,-3328.3,1117.5921,11496.69,19372.97,-,E,0.3,68.4,[]
77,EU,eu,eu,2021-09-03,761.1275,3776,20.16,2789.87,267.6,-2522.3,1117.5921,11496.88,19372.48,-,E,0.23,68.1,[]
78,EU,eu,eu,2021-09-02,758.5986,3776,20.09,2802.33,498.2,-2304.1,1117.5921,11497.01,19372.12,-,E,0.21,67.88,[]
79,EU,eu,eu,2021-09-01,756.2965,3776,20.03,3668.6,284.1,-3384.5,1117.5921,11497.18,19371.69,-,E,0.3,67.67,[]
80,EU,eu,eu,2021-08-31,751.2905,3776,19.9,3540.87,432.5,-3108.4,1117.2921,11497.54,19370.71,-,E,0.28,67.24,[]
81,EU,eu,eu,2021-08-30,749.1943,3776,19.84,3677.61,184.6,-3493,1117.2921,11497.83,19369.95,-,E,0.31,67.05,[]
82,EU,eu,eu,2021-08-29,745.6675,3776,19.75,4577.15,166.1,-4411.1,1117.2877,11498.15,19368.61,-,E,0.39,66.74,[]
83,EU,eu,eu,2021-08-28,741.3004,3776,19.63,4454.12,179.3,-4274.8,1117.2877,11498.54,19367.57,-,E,0.38,66.35,[]
84,EU,eu,eu,2021-08-27,737.0691,3776,19.52,4182.93,251.4,-3931.5,1117.2877,11499.08,19366.15,-,E,0.35,65.97,[]
85,EU,eu,eu,2021-08-26,733.1743,3776,19.42,3720.71,239.9,-3480.8,1117.2877,11499.47,19365.12,-,E,0.31,65.62,[]
86,EU,eu,eu,2021-08-25,729.66,3776,19.32,3758.94,180.4,-3578.5,1117.2877,11499.96,19363.83,-,E,0.32,65.31,[]
87,EU,eu,eu,2021-08-24,726.1194,3776,19.23,3906.83,192.1,-3714.8,1117.2877,11532.09,19362.78,-,E,0.33,64.99,[]
88,EU,eu,eu,2021-08-23,722.3936,3776,19.13,3955.34,257.1,-3698.2,1117.2877,11532.23,19362.39,-,E,0.33,64.66,[]
89,EU,eu,eu,2021-08-22,718.6885,3776,19.03,4535.79,368.1,-4167.7,1117.276,11500.43,19361.25,-,E,0.37,64.33,[]
90,EU,eu,eu,2021-08-21,714.5113,3776,18.92,4474,374.4,-4099.6,1117.276,11538.68,19360.78,-,E,0.37,63.95,[]
91,EU,eu,eu,2021-08-20,710.4074,3776,18.81,4251.82,428.2,-3823.7,1117.276,11538.76,19360.58,-,E,0.34,63.58,[]
92,EU,eu,eu,2021-08-19,706.5675,3776,18.71,3921.98,467.7,-3454.2,1117.276,11538.77,19360.54,-,E,0.31,63.24,[]
93,EU,eu,eu,2021-08-18,703.1068,3776,18.62,3908.72,505.9,-3402.8,1117.276,11538.9,19360.2,-,E,0.3,62.93,[]
94,EU,eu,eu,2021-08-17,699.7045,3776,18.53,3995.78,544.1,-3451.7,1117.276,11538.92,19360.14,-,E,0.31,62.63,[]
95,EU,eu,eu,2021-08-16,696.4582,3776,18.44,4589.02,601.5,-3987.5,1117.276,11539.2,19359.42,-,E,0.36,62.34,[]
96,EU,eu,eu,2021-08-15,692.6551,3776,18.34,4904.48,511.6,-4392.8,1117.2829,11539.69,19358.91,-,E,0.39,61.99,[]
97,EU,eu,eu,2021-08-14,687.5748,3776,18.21,4999.99,500.3,-4499.7,1117.2829,11540.11,19357.78,-,E,0.4,61.54,[]
98,EU,eu,eu,2021-08-13,683.7577,3776,18.11,4464.2,729.1,-3735.1,1117.2829,11540.52,19356.7,-,E,0.33,61.2,[]
99,EU,eu,eu,2021-08-12,680.0155,3776,18.01,4183.14,797.4,-3385.7,1117.2829,11540.82,19355.9,-,E,0.3,60.86,[]
100,EU,eu,eu,2021-08-11,676.622,3776,17.92,4184.57,738.3,-3446.2,1117.2829,11540.72,19356.18,-,E,0.31,60.56,[]
101,EU,eu,eu,2021-08-10,673.4833,3776,17.84,4106.36,467.3,-3639,1117.2829,11540.5,19356.75,-,E,0.33,60.28,[]
102,EU,eu,eu,2021-08-09,669.8471,3776,17.74,3908.38,537.3,-3371.1,1117.2829,11540.16,19342.17,-,E,0.3,59.95,[]
103,EU,eu,eu,2021-08-08,666.3924,3776,17.65,4717.93,406.4,-4311.5,1117.2951,11540.23,19358.88,-,E,0.39,59.64,[]
104,EU,eu,eu,2021-08-07,662.0721,3776,17.53,4757.19,395.4,-4361.8,1117.2951,11540.06,19359.32,-,E,0.39,59.26,[]
105,EU,eu,eu,2021-08-06,657.7069,3776,17.42,4518.64,374.8,-4143.9,1117.2951,11539.82,19359.96,-,E,0.37,58.87,[]
106,EU,eu,eu,2021-08-05,653.5429,3776,17.31,3886.29,480.5,-3405.8,1117.2951,11539.88,19505.8,-,E,0.3,58.49,[]
107,EU,eu,eu,2021-08-04,650.1361,3776,17.22,3644.06,382.7,-3261.4,1117.2951,11539.77,19506.09,-,E,0.29,58.19,[]
108,EU,eu,eu,2021-08-03,646.8836,3776,17.13,3467.39,394.5,-3072.9,1117.2951,11539.68,19506.31,-,E,0.28,57.9,[]
109,EU,eu,eu,2021-08-02,643.512,3776,17.04,3738.85,353.1,-3385.8,1117.2951,11539.75,19360.14,-,E,0.3,57.6,['/news/365']
110,EU,eu,eu,2021-08-01,639.5286,3776,16.94,4492.76,197.8,-4295,1117.2902,11539.67,19359.79,-,E,0.38,57.24,[]
111,EU,eu,eu,2021-07-31,635.8269,3776,16.84,5765.77,196.4,-5569.4,1119.439,11539.87,19359.26,-,E,0.5,56.8,[]
112,EU,eu,eu,2021-07-30,631.493,3776,16.72,4056.67,231.4,-3825.3,1119.439,11540.13,19358.58,-,E,0.34,56.41,[]
113,EU,eu,eu,2021-07-29,627.6521,3776,16.62,4171.34,236.2,-3935.1,1119.4023,11540.34,19358.01,-,E,0.35,56.07,[]
114,EU,eu,eu,2021-07-28,623.7321,3776,16.52,4054.56,164.8,-3889.8,1119.4023,11540.51,19357.58,-,E,0.35,55.72,[]
115,EU,eu,eu,2021-07-27,619.8509,3776,16.42,3780.26,187.4,-3592.9,1119.4023,11541.12,19355.95,-,E,0.32,55.37,[]
116,EU,eu,eu,2021-07-26,616.1901,3776,16.32,3913.87,268.3,-3645.6,1119.4023,11541.75,19354.28,-,E,0.33,55.05,['/news/364']
117,EU,eu,eu,2021-07-25,612.5398,3776,16.22,4780.55,149.2,-4631.4,1119.3955,11542.23,19352.25,-,E,0.41,54.72,[]
118,EU,eu,eu,2021-07-24,607.9284,3776,16.1,4845.33,184.8,-4660.5,1119.3955,11542.45,19351.65,-,E,0.42,54.31,[]
119,EU,eu,eu,2021-07-23,603.2572,3776,15.98,3916.03,158.7,-3757.4,1119.3955,11542.29,19347.25,-,E,0.34,53.89,['/news/363']
120,EU,eu,eu,2021-07-22,599.5223,3776,15.88,2744.74,795.4,-1949.4,1119.3955,11542.12,19337.9,-,E,0.17,53.56,[]
121,EU,eu,eu,2021-07-21,597.5844,3776,15.83,2822.03,920.7,-1901.3,1119.3955,11542.01,19341.05,-,E,0.17,53.38,[]
122,EU,eu,eu,2021-07-20,595.6544,3776,15.77,2744.94,938.5,-1806.4,1119.3955,11541.89,19320.83,-,E,0.16,53.21,[]
123,EU,eu,eu,2021-07-19,593.6035,3776,15.72,3283.62,843.9,-2439.7,1119.3955,11541.61,19305.36,-,E,0.22,53.03,['/news/5212774']
124,EU,eu,eu,2021-07-18,591.149,3776,15.66,4076.27,657.7,-3418.6,1119.3896,11541.5,19353.52,-,E,0.31,52.81,[]
125,EU,eu,eu,2021-07-17,587.7217,3776,15.56,3941.75,642.5,-3299.3,1119.3896,11541.61,19353.22,-,E,0.29,52.5,[]
126,EU,eu,eu,2021-07-16,584.4108,3776,15.48,3123.77,747.1,-2376.6,1119.3896,11541.51,19329.85,-,E,0.21,52.21,[]
127,EU,eu,eu,2021-07-15,581.7479,3776,15.41,2724.29,941.8,-1782.4,1120.3896,11541.3,19343.95,-,E,0.16,51.92,[]
128,EU,eu,eu,2021-07-14,579.9833,3776,15.36,2808.11,868.7,-1939.4,1121.3664,11541.2,19337.06,-,E,0.17,51.72,[]
129,EU,eu,eu,2021-07-13,578.0525,3776,15.31,2804.93,949.2,-1855.8,1121.3664,11541.43,19346.61,-,E,0.17,51.55,[]
130,EU,eu,eu,2021-07-12,576.2416,3776,15.26,3547.03,298.2,-3248.9,1121.3664,11541.48,19295.34,-,E,0.29,51.39,[]
